run_id,plane,tier,t_s,x_m,y_m,z_m,Ux,Uy,Uz,magU,T_K,in_bed,in_window
01_R0,tier1_canopy_mid,1,390,0.25,2.15,1.475,0.025833,-0.0052461,-0.65314,0.65367,294.605,1,1
01_R0,tier1_canopy_mid,1,390,0.25,2.2,1.475,0.041635,0.0066268,-0.6303,0.6317,294.754,1,1
01_R0,tier1_canopy_mid,1,390,-0.2,2.25,1.475,-0.026649,-0.0062303,-0.60417,0.60479,294.96,1,1
01_R0,tier1_canopy_mid,1,390,-0.2,2.3,1.475,-0.013366,-0.014853,-0.51224,0.51263,295.504,1,1
01_R0,tier1_canopy_mid,1,390,-0.25,2.3,1.475,-0.030224,-0.0032058,-0.48968,0.49062,295.603,1,1
01_R0,tier1_canopy_mid,1,390,-0.15,2.25,1.475,-0.0084913,-0.019373,-0.62279,0.62315,294.863,1,1
01_R0,tier1_canopy_mid,1,390,-0.1,2.25,1.475,0.0024106,-0.025786,-0.63672,0.63724,294.78,1,1
01_R0,tier1_canopy_mid,1,390,-0.15,2.3,1.475,-0.00031443,-0.021269,-0.53579,0.53621,295.384,1,1
01_R0,tier1_canopy_mid,1,390,-0.1,2.3,1.475,0.0053862,-0.020279,-0.55522,0.55562,295.275,1,1
01_R0,tier1_canopy_mid,1,390,-0.05,2.25,1.475,0.0042807,-0.026144,-0.64426,0.6448,294.724,1,1
01_R0,tier1_canopy_mid,1,390,0.0,2.25,1.475,-1.0672e-05,-0.025326,-0.64712,0.64761,294.701,1,1
01_R0,tier1_canopy_mid,1,390,-0.05,2.3,1.475,0.0047526,-0.015577,-0.56802,0.56826,295.196,1,1
01_R0,tier1_canopy_mid,1,390,0.0,2.3,1.475,-9.9863e-06,-0.012934,-0.57324,0.57338,295.162,1,1
01_R0,tier1_canopy_mid,1,390,0.05,2.25,1.475,-0.004299,-0.026141,-0.64426,0.64481,294.724,1,1
01_R0,tier1_canopy_mid,1,390,0.1,2.25,1.475,-0.0024233,-0.025779,-0.63672,0.63725,294.78,1,1
01_R0,tier1_canopy_mid,1,390,0.05,2.3,1.475,-0.0047704,-0.015578,-0.56803,0.56826,295.195,1,1
01_R0,tier1_canopy_mid,1,390,0.1,2.3,1.475,-0.0053998,-0.020277,-0.55523,0.55562,295.275,1,1
01_R0,tier1_canopy_mid,1,390,0.15,2.25,1.475,0.0084841,-0.019363,-0.6228,0.62316,294.863,1,1
01_R0,tier1_canopy_mid,1,390,0.2,2.25,1.475,0.026645,-0.0062163,-0.60418,0.6048,294.96,1,1
01_R0,tier1_canopy_mid,1,390,0.15,2.3,1.475,0.000305,-0.021264,-0.5358,0.53622,295.384,1,1
01_R0,tier1_canopy_mid,1,390,0.2,2.3,1.475,0.013361,-0.014843,-0.51226,0.51265,295.504,1,1
01_R0,tier1_canopy_mid,1,390,0.25,2.25,1.475,0.042909,0.0054386,-0.58288,0.58448,295.073,1,1
01_R0,tier1_canopy_mid,1,390,0.25,2.3,1.475,0.030221,-0.0031925,-0.4897,0.49064,295.603,1,1
01_R0,tier1_canopy_mid,1,390,-0.2,2.35,1.475,-0.0048302,-0.015813,-0.37967,0.38003,296.158,1,1
01_R0,tier1_canopy_mid,1,390,-0.2,2.4,1.475,-0.00033846,-0.014873,-0.23894,0.2394,296.786,1,1
01_R0,tier1_canopy_mid,1,390,-0.15,2.35,1.475,0.0018944,-0.016511,-0.40962,0.40996,296.019,1,1
01_R0,tier1_canopy_mid,1,390,-0.1,2.35,1.475,0.0043236,-0.011504,-0.43733,0.4375,295.884,1,1
01_R0,tier1_canopy_mid,1,390,-0.15,2.4,1.475,0.001398,-0.012297,-0.2707,0.27098,296.661,1,1
01_R0,tier1_canopy_mid,1,390,-0.1,2.4,1.475,0.001819,-0.005578,-0.30347,0.30352,296.526,1,1
01_R0,tier1_canopy_mid,1,390,-0.05,2.35,1.475,0.0032106,-0.0045167,-0.45733,0.45737,295.781,1,1
01_R0,tier1_canopy_mid,1,390,0.0,2.35,1.475,-9.165e-06,-0.001084,-0.46514,0.46514,295.741,1,1
01_R0,tier1_canopy_mid,1,390,-0.05,2.4,1.475,0.001111,0.0020513,-0.32947,0.32948,296.416,1,1
01_R0,tier1_canopy_mid,1,390,0.0,2.4,1.475,-8.4213e-06,0.005608,-0.33997,0.34001,296.37,1,1
01_R0,tier1_canopy_mid,1,390,0.05,2.35,1.475,-0.0032276,-0.0045188,-0.45733,0.45737,295.781,1,1
01_R0,tier1_canopy_mid,1,390,0.1,2.35,1.475,-0.0043376,-0.011505,-0.43733,0.4375,295.884,1,1
01_R0,tier1_canopy_mid,1,390,0.05,2.4,1.475,-0.0011274,0.0020486,-0.32946,0.32947,296.416,1,1
01_R0,tier1_canopy_mid,1,390,0.1,2.4,1.475,-0.0018333,-0.0055802,-0.30346,0.30352,296.526,1,1
01_R0,tier1_canopy_mid,1,390,0.15,2.35,1.475,-0.001905,-0.016509,-0.40963,0.40997,296.019,1,1
01_R0,tier1_canopy_mid,1,390,0.2,2.35,1.475,0.0048225,-0.015807,-0.37968,0.38004,296.158,1,1
01_R0,tier1_canopy_mid,1,390,0.15,2.4,1.475,-0.0014093,-0.012296,-0.2707,0.27098,296.661,1,1
01_R0,tier1_canopy_mid,1,390,0.2,2.4,1.475,0.00032913,-0.01487,-0.23895,0.23941,296.786,1,1
01_R0,tier1_canopy_mid,1,390,0.25,2.35,1.475,0.014948,-0.0086994,-0.35388,0.3543,296.264,1,1
01_R0,tier1_canopy_mid,1,390,0.25,2.4,1.475,0.0032668,-0.012055,-0.21464,0.215,296.876,1,1
01_R0,tier1_canopy_mid,1,390,0.3,2.05,1.475,-0.0016811,-0.037358,-0.59336,0.59453,295.04,1,1
01_R0,tier1_canopy_mid,1,390,0.25,2.0,1.475,-0.0058233,-0.035092,-0.66593,0.66688,294.543,1,1
01_R0,tier1_canopy_mid,1,390,0.3,2.1,1.475,0.0026559,-0.030419,-0.59498,0.59576,295.039,1,1
01_R0,tier1_canopy_mid,1,390,0.35,2.0,1.475,0.0042159,-0.041752,-0.47064,0.4725,295.69,1,1
01_R0,tier1_canopy_mid,1,390,0.35,2.05,1.475,0.0010445,-0.038057,-0.47274,0.47427,295.692,1,1
01_R0,tier1_canopy_mid,1,390,0.4,2.05,1.475,0.0011346,-0.037298,-0.32375,0.3259,296.392,1,1
01_R0,tier1_canopy_mid,1,390,0.4,2.0,1.475,0.0042175,-0.041484,-0.32268,0.32536,296.39,1,1
01_R0,tier1_canopy_mid,1,390,0.35,2.1,1.475,0.0020934,-0.033171,-0.47623,0.47738,295.683,1,1
01_R0,tier1_canopy_mid,1,390,0.4,2.1,1.475,0.001519,-0.034545,-0.32978,0.33159,296.366,1,1
01_R0,tier1_canopy_mid,1,390,0.45,2.05,1.475,-0.0050607,-0.038771,-0.18827,0.19229,296.954,1,1
01_R0,tier1_canopy_mid,1,390,0.5,2.05,1.475,-0.014828,-0.042433,-0.09163,0.10206,297.306,1,1
01_R0,tier1_canopy_mid,1,390,0.5,2.0,1.475,-0.014682,-0.043048,-0.084862,0.096282,297.335,1,1
01_R0,tier1_canopy_mid,1,390,0.45,2.1,1.475,-0.0039161,-0.038873,-0.19812,0.20193,296.91,1,1
01_R0,tier1_canopy_mid,1,390,0.5,2.1,1.475,-0.012669,-0.04434,-0.10214,0.11207,297.26,1,1
01_R0,tier1_canopy_mid,1,390,0.55,2.1,1.475,-0.020896,-0.047302,-0.036244,0.063149,297.48,1,1
01_R0,tier1_canopy_mid,1,390,0.6,2.1,1.475,-0.027495,-0.047384,0.0058916,0.055099,297.619,1,1
01_R0,tier1_canopy_mid,1,390,0.65,2.1,1.475,-0.032223,-0.046235,0.027139,0.06255,297.699,1,1
01_R0,tier1_canopy_mid,1,390,0.7,2.1,1.475,-0.03566,-0.045235,0.034043,0.066908,297.738,1,1
01_R0,tier1_canopy_mid,1,390,0.75,2.1,1.475,-0.038634,-0.044689,0.034519,0.06842,297.758,1,1
01_R0,tier1_canopy_mid,1,390,0.3,2.15,1.475,0.016008,-0.01856,-0.59387,0.59438,295.035,1,1
01_R0,tier1_canopy_mid,1,390,0.3,2.2,1.475,0.036282,-0.0041146,-0.58308,0.58422,295.079,1,1
01_R0,tier1_canopy_mid,1,390,0.25,2.2,1.475,0.041635,0.0066268,-0.6303,0.6317,294.754,1,1
01_R0,tier1_canopy_mid,1,390,0.35,2.15,1.475,0.011134,-0.027099,-0.48327,0.48415,295.643,1,1
01_R0,tier1_canopy_mid,1,390,0.4,2.15,1.475,0.0087095,-0.033529,-0.34397,0.34571,296.293,1,1
01_R0,tier1_canopy_mid,1,390,0.35,2.2,1.475,0.029248,-0.018752,-0.48899,0.49023,295.594,1,1
01_R0,tier1_canopy_mid,1,390,0.4,2.2,1.475,0.023738,-0.032149,-0.3618,0.364,296.193,1,1
01_R0,tier1_canopy_mid,1,390,0.45,2.15,1.475,0.0027712,-0.041342,-0.21641,0.22034,296.823,1,1
01_R0,tier1_canopy_mid,1,390,0.5,2.15,1.475,-0.0065754,-0.047719,-0.11738,0.12688,297.193,1,1
01_R0,tier1_canopy_mid,1,390,0.45,2.2,1.475,0.015385,-0.043405,-0.23836,0.24277,296.716,1,1
01_R0,tier1_canopy_mid,1,390,0.5,2.2,1.475,0.0035508,-0.049994,-0.13458,0.14361,297.117,1,1
01_R0,tier1_canopy_mid,1,390,0.55,2.15,1.475,-0.015983,-0.049649,-0.044654,0.068662,297.443,1,1
01_R0,tier1_canopy_mid,1,390,0.6,2.15,1.475,-0.023741,-0.048111,0.0027725,0.053721,297.602,1,1
01_R0,tier1_canopy_mid,1,390,0.55,2.2,1.475,-0.0088986,-0.050666,-0.052811,0.073724,297.408,1,1
01_R0,tier1_canopy_mid,1,390,0.6,2.2,1.475,-0.019108,-0.047704,0.00087788,0.051396,297.592,1,1
01_R0,tier1_canopy_mid,1,390,0.65,2.15,1.475,-0.029253,-0.045727,0.026426,0.060374,297.691,1,1
01_R0,tier1_canopy_mid,1,390,0.7,2.15,1.475,-0.033072,-0.044175,0.033927,0.064779,297.733,1,1
01_R0,tier1_canopy_mid,1,390,0.65,2.2,1.475,-0.025956,-0.044481,0.02623,0.057795,297.687,1,1
01_R0,tier1_canopy_mid,1,390,0.7,2.2,1.475,-0.0304,-0.042728,0.033785,0.06238,297.729,1,1
01_R0,tier1_canopy_mid,1,390,0.75,2.15,1.475,-0.036179,-0.043529,0.03447,0.066271,297.753,1,1
01_R0,tier1_canopy_mid,1,390,0.75,2.2,1.475,-0.033738,-0.042192,0.034233,0.063956,297.748,1,1
01_R0,tier1_canopy_mid,1,390,0.3,2.25,1.475,0.049591,0.0048266,-0.54585,0.54812,295.281,1,1
01_R0,tier1_canopy_mid,1,390,0.25,2.25,1.475,0.042909,0.0054386,-0.58288,0.58448,295.073,1,1
01_R0,tier1_canopy_mid,1,390,0.3,2.3,1.475,0.043826,0.0037253,-0.46051,0.4626,295.73,1,1
01_R0,tier1_canopy_mid,1,390,0.35,2.25,1.475,0.047328,-0.0085026,-0.4722,0.47464,295.661,1,1
01_R0,tier1_canopy_mid,1,390,0.4,2.25,1.475,0.040606,-0.026029,-0.36401,0.36719,296.166,1,1
01_R0,tier1_canopy_mid,1,390,0.35,2.3,1.475,0.048983,-0.0020787,-0.40669,0.40963,295.977,1,1
01_R0,tier1_canopy_mid,1,390,0.4,2.3,1.475,0.04544,-0.016774,-0.3229,0.32651,296.35,1,1
01_R0,tier1_canopy_mid,1,390,0.45,2.25,1.475,0.02932,-0.040195,-0.24831,0.25324,296.664,1,1
01_R0,tier1_canopy_mid,1,390,0.5,2.25,1.475,0.014346,-0.047629,-0.14343,0.15181,297.078,1,1
01_R0,tier1_canopy_mid,1,390,0.45,2.3,1.475,0.034427,-0.031097,-0.22458,0.22932,296.765,1,1
01_R0,tier1_canopy_mid,1,390,0.5,2.3,1.475,0.018673,-0.039715,-0.12896,0.13622,297.137,1,1
01_R0,tier1_canopy_mid,1,390,0.55,2.25,1.475,-0.0016932,-0.048229,-0.056006,0.07393,297.394,1,1
01_R0,tier1_canopy_mid,1,390,0.6,2.25,1.475,-0.014778,-0.045065,0.0017307,0.047457,297.594,1,1
01_R0,tier1_canopy_mid,1,390,0.55,2.3,1.475,0.0012967,-0.041802,-0.046456,0.062508,297.431,1,1
01_R0,tier1_canopy_mid,1,390,0.6,2.3,1.475,-0.012795,-0.040171,0.0071585,0.042763,297.615,1,1
01_R0,tier1_canopy_mid,1,390,0.65,2.25,1.475,-0.022989,-0.042051,0.026867,0.054942,297.689,1,1
01_R0,tier1_canopy_mid,1,390,0.7,2.25,1.475,-0.027976,-0.040766,0.03363,0.059795,297.728,1,1
01_R0,tier1_canopy_mid,1,390,0.65,2.3,1.475,-0.021231,-0.038645,0.02845,0.052474,297.696,1,1
01_R0,tier1_canopy_mid,1,390,0.7,2.3,1.475,-0.026181,-0.038483,0.033443,0.057313,297.727,1,1
01_R0,tier1_canopy_mid,1,390,0.75,2.25,1.475,-0.031499,-0.040655,0.033812,0.061549,297.745,1,1
01_R0,tier1_canopy_mid,1,390,0.75,2.3,1.475,-0.029657,-0.039034,0.033236,0.059227,297.742,1,1
01_R0,tier1_canopy_mid,1,390,0.3,2.35,1.475,0.02561,-0.00097842,-0.33061,0.33161,296.351,1,1
01_R0,tier1_canopy_mid,1,390,0.3,2.4,1.475,0.0076776,-0.0066863,-0.19709,0.19736,296.934,1,1
01_R0,tier1_canopy_mid,1,390,0.25,2.4,1.475,0.0032668,-0.012055,-0.21464,0.215,296.876,1,1
01_R0,tier1_canopy_mid,1,390,0.35,2.35,1.475,0.032609,-0.0013085,-0.29428,0.29608,296.498,1,1
01_R0,tier1_canopy_mid,1,390,0.4,2.35,1.475,0.032705,-0.010547,-0.23531,0.23781,296.74,1,1
01_R0,tier1_canopy_mid,1,390,0.35,2.4,1.475,0.012112,-0.0054425,-0.17389,0.17439,297.016,1,1
01_R0,tier1_canopy_mid,1,390,0.4,2.4,1.475,0.013149,-0.010809,-0.13579,0.13686,297.152,1,1
01_R0,tier1_canopy_mid,1,390,0.45,2.35,1.475,0.02522,-0.022135,-0.16234,0.16578,297.027,1,1
01_R0,tier1_canopy_mid,1,390,0.5,2.35,1.475,0.012286,-0.030575,-0.08726,0.093274,297.299,1,1
01_R0,tier1_canopy_mid,1,390,0.45,2.4,1.475,0.0087642,-0.01878,-0.086881,0.089319,297.319,1,1
01_R0,tier1_canopy_mid,1,390,0.5,2.4,1.475,-4.4907e-06,-0.025319,-0.036248,0.044215,297.484,1,1
01_R0,tier1_canopy_mid,1,390,0.55,2.35,1.475,-0.002489,-0.034156,-0.022739,0.041108,297.518,1,1
01_R0,tier1_canopy_mid,1,390,0.6,2.35,1.475,-0.014137,-0.034784,0.016442,0.040989,297.65,1,1
01_R0,tier1_canopy_mid,1,390,0.55,2.4,1.475,-0.0097704,-0.029066,0.0038006,0.030899,297.61,1,1
01_R0,tier1_canopy_mid,1,390,0.6,2.4,1.475,-0.017056,-0.03117,0.025193,0.043557,297.683,1,1
01_R0,tier1_canopy_mid,1,390,0.65,2.35,1.475,-0.020977,-0.03527,0.030454,0.051103,297.706,1,1
01_R0,tier1_canopy_mid,1,390,0.7,2.35,1.475,-0.025143,-0.036344,0.033177,0.055261,297.728,1,1
01_R0,tier1_canopy_mid,1,390,0.65,2.4,1.475,-0.021496,-0.033032,0.031974,0.05075,297.714,1,1
01_R0,tier1_canopy_mid,1,390,0.7,2.4,1.475,-0.024606,-0.034846,0.032827,0.053826,297.728,1,1
01_R0,tier1_canopy_mid,1,390,0.75,2.35,1.475,-0.02829,-0.037523,0.032574,0.057178,297.739,1,1
01_R0,tier1_canopy_mid,1,390,0.75,2.4,1.475,-0.027299,-0.036381,0.031934,0.055575,297.737,1,1
01_R0,tier1_canopy_mid,1,390,0.8,2.1,1.475,-0.04153,-0.044354,0.033014,0.069152,297.771,1,1
01_R0,tier1_canopy_mid,1,390,0.85,2.1,1.475,-0.044437,-0.043997,0.031022,0.069805,297.782,1,1
01_R0,tier1_canopy_mid,1,390,0.9,2.1,1.475,-0.047372,-0.043526,0.028975,0.070556,297.791,1,1
01_R0,tier1_canopy_mid,1,390,0.95,2.05,1.475,-0.052986,-0.04368,0.026629,0.073652,297.807,1,1
01_R0,tier1_canopy_mid,1,390,0.95,2.1,1.475,-0.050352,-0.042949,0.027006,0.071479,297.8,1,1
01_R0,tier1_canopy_mid,1,390,1.0,2.05,1.475,-0.05613,-0.042952,0.024689,0.074867,297.816,1,1
01_R0,tier1_canopy_mid,1,390,1.0,2.1,1.475,-0.053399,-0.042317,0.025155,0.072629,297.809,1,1
01_R0,tier1_canopy_mid,1,390,1.05,2.1,1.475,-0.056534,-0.041694,0.023422,0.074048,297.818,1,1
01_R0,tier1_canopy_mid,1,390,1.1,2.05,1.475,-0.062679,-0.04159,0.021108,0.078128,297.833,1,1
01_R0,tier1_canopy_mid,1,390,1.1,2.1,1.475,-0.059743,-0.041139,0.021789,0.075739,297.826,1,1
01_R0,tier1_canopy_mid,1,390,1.15,2.1,1.475,-0.062945,-0.040703,0.020229,0.07764,297.834,1,1
01_R0,tier1_canopy_mid,1,390,1.2,2.1,1.475,-0.066309,-0.040426,0.018714,0.079884,297.841,1,1
01_R0,tier1_canopy_mid,1,390,0.8,2.15,1.475,-0.039101,-0.043268,0.032991,0.067003,297.765,1,1
01_R0,tier1_canopy_mid,1,390,0.8,2.2,1.475,-0.036735,-0.042104,0.032762,0.064772,297.76,1,1
01_R0,tier1_canopy_mid,1,390,0.85,2.15,1.475,-0.041983,-0.043027,0.03105,0.067661,297.775,1,1
01_R0,tier1_canopy_mid,1,390,0.9,2.15,1.475,-0.04486,-0.042675,0.029073,0.068402,297.785,1,1
01_R0,tier1_canopy_mid,1,390,0.85,2.2,1.475,-0.039612,-0.042026,0.030882,0.065491,297.77,1,1
01_R0,tier1_canopy_mid,1,390,0.9,2.2,1.475,-0.042439,-0.041813,0.028987,0.066255,297.779,1,1
01_R0,tier1_canopy_mid,1,390,0.95,2.15,1.475,-0.047758,-0.042204,0.027187,0.06929,297.794,1,1
01_R0,tier1_canopy_mid,1,390,1.0,2.15,1.475,-0.050705,-0.041666,0.025429,0.070382,297.802,1,1
01_R0,tier1_canopy_mid,1,390,0.95,2.2,1.475,-0.045255,-0.04146,0.027193,0.067129,297.787,1,1
01_R0,tier1_canopy_mid,1,390,1.0,2.2,1.475,-0.048095,-0.041017,0.025531,0.068171,297.796,1,1
01_R0,tier1_canopy_mid,1,390,1.05,2.15,1.475,-0.053729,-0.041128,0.023797,0.071726,297.811,1,1
01_R0,tier1_canopy_mid,1,390,1.1,2.15,1.475,-0.056828,-0.040654,0.022275,0.073337,297.819,1,1
01_R0,tier1_canopy_mid,1,390,1.05,2.2,1.475,-0.050997,-0.040555,0.024,0.069436,297.804,1,1
01_R0,tier1_canopy_mid,1,390,1.1,2.2,1.475,-0.053971,-0.040148,0.022586,0.070957,297.812,1,1
01_R0,tier1_canopy_mid,1,390,1.15,2.15,1.475,-0.059933,-0.040305,0.02084,0.075172,297.827,1,1
01_R0,tier1_canopy_mid,1,390,1.2,2.15,1.475,-0.063209,-0.040134,0.019464,0.077362,297.834,1,1
01_R0,tier1_canopy_mid,1,390,1.15,2.2,1.475,-0.056966,-0.039867,0.021269,0.072711,297.82,1,1
01_R0,tier1_canopy_mid,1,390,1.2,2.2,1.475,-0.060141,-0.039782,0.020026,0.074837,297.827,1,1
01_R0,tier1_canopy_mid,1,390,0.8,2.25,1.475,-0.034546,-0.040869,0.032345,0.062529,297.756,1,1
01_R0,tier1_canopy_mid,1,390,0.75,2.25,1.475,-0.031499,-0.040655,0.033812,0.061549,297.745,1,1
01_R0,tier1_canopy_mid,1,390,0.8,2.3,1.475,-0.032652,-0.039628,0.031785,0.060389,297.751,1,1
01_R0,tier1_canopy_mid,1,390,0.85,2.25,1.475,-0.037407,-0.041009,0.030545,0.063356,297.765,1,1
01_R0,tier1_canopy_mid,1,390,0.9,2.25,1.475,-0.040174,-0.040962,0.028748,0.064174,297.773,1,1
01_R0,tier1_canopy_mid,1,390,0.85,2.3,1.475,-0.035444,-0.040015,0.030084,0.06134,297.76,1,1
01_R0,tier1_canopy_mid,1,390,0.9,2.3,1.475,-0.038125,-0.040148,0.028401,0.062225,297.768,1,1
01_R0,tier1_canopy_mid,1,390,0.95,2.25,1.475,-0.042897,-0.040738,0.027055,0.065052,297.781,1,1
01_R0,tier1_canopy_mid,1,390,1.0,2.25,1.475,-0.045621,-0.040395,0.025494,0.066052,297.789,1,1
01_R0,tier1_canopy_mid,1,390,0.95,2.3,1.475,-0.040743,-0.040064,0.026819,0.063122,297.776,1,1
01_R0,tier1_canopy_mid,1,390,1.0,2.3,1.475,-0.043339,-0.039825,0.025362,0.06409,297.783,1,1
01_R0,tier1_canopy_mid,1,390,1.05,2.25,1.475,-0.048386,-0.040005,0.024062,0.067235,297.797,1,1
01_R0,tier1_canopy_mid,1,390,1.1,2.25,1.475,-0.051214,-0.039647,0.022748,0.068646,297.805,1,1
01_R0,tier1_canopy_mid,1,390,1.05,2.3,1.475,-0.045952,-0.039504,0.024026,0.065187,297.791,1,1
01_R0,tier1_canopy_mid,1,390,1.1,2.3,1.475,-0.04861,-0.039182,0.022802,0.066469,297.799,1,1
01_R0,tier1_canopy_mid,1,390,1.15,2.25,1.475,-0.054075,-0.039408,0.021537,0.070292,297.813,1,1
01_R0,tier1_canopy_mid,1,390,1.2,2.25,1.475,-0.057131,-0.03938,0.020414,0.072329,297.82,1,1
01_R0,tier1_canopy_mid,1,390,1.15,2.3,1.475,-0.051303,-0.038952,0.021679,0.067965,297.806,1,1
01_R0,tier1_canopy_mid,1,390,1.2,2.3,1.475,-0.054208,-0.038941,0.020653,0.069868,297.813,1,1
01_R0,tier1_canopy_mid,1,390,0.8,2.35,1.475,-0.031105,-0.03846,0.031156,0.058458,297.748,1,1
01_R0,tier1_canopy_mid,1,390,0.75,2.35,1.475,-0.02829,-0.037523,0.032574,0.057178,297.739,1,1
01_R0,tier1_canopy_mid,1,390,0.8,2.4,1.475,-0.029865,-0.03753,0.030564,0.056873,297.744,1,1
01_R0,tier1_canopy_mid,1,390,0.85,2.35,1.475,-0.033767,-0.03907,0.029569,0.059506,297.755,1,1
01_R0,tier1_canopy_mid,1,390,0.9,2.35,1.475,-0.036334,-0.039373,0.028009,0.060456,297.763,1,1
01_R0,tier1_canopy_mid,1,390,0.85,2.4,1.475,-0.032363,-0.038299,0.029093,0.057971,297.752,1,1
01_R0,tier1_canopy_mid,1,390,0.9,2.4,1.475,-0.034811,-0.03874,0.027659,0.058971,297.759,1,1
01_R0,tier1_canopy_mid,1,390,0.95,2.35,1.475,-0.03884,-0.039426,0.026545,0.06138,297.77,1,1
01_R0,tier1_canopy_mid,1,390,1.0,2.35,1.475,-0.041307,-0.039294,0.025194,0.06233,297.778,1,1
01_R0,tier1_canopy_mid,1,390,0.95,2.4,1.475,-0.037212,-0.038918,0.026314,0.059931,297.766,1,1
01_R0,tier1_canopy_mid,1,390,1.0,2.4,1.475,-0.039571,-0.038898,0.025068,0.060888,297.773,1,1
01_R0,tier1_canopy_mid,1,390,1.05,2.35,1.475,-0.043764,-0.039047,0.023951,0.063353,297.785,1,1
01_R0,tier1_canopy_mid,1,390,1.1,2.35,1.475,-0.046234,-0.038756,0.022804,0.064495,297.793,1,1
01_R0,tier1_canopy_mid,1,390,1.05,2.4,1.475,-0.041898,-0.038741,0.023915,0.061873,297.78,1,1
01_R0,tier1_canopy_mid,1,390,1.1,2.4,1.475,-0.0442,-0.038505,0.022836,0.062911,297.787,1,1
01_R0,tier1_canopy_mid,1,390,1.15,2.35,1.475,-0.048722,-0.038514,0.021744,0.065802,297.8,1,1
01_R0,tier1_canopy_mid,1,390,1.2,2.35,1.475,-0.051422,-0.038481,0.020777,0.067503,297.807,1,1
01_R0,tier1_canopy_mid,1,390,1.15,2.4,1.475,-0.046481,-0.038261,0.021814,0.064033,297.794,1,1
01_R0,tier1_canopy_mid,1,390,1.2,2.4,1.475,-0.048879,-0.038136,0.020836,0.065404,297.801,1,1
01_R0,tier1_canopy_top,1,390,-1.15,1.6,1.6,0.084321,-0.044482,0.013937,0.096348,297.915,1,1
01_R0,tier1_canopy_top,1,390,-1.2,1.6,1.6,0.086061,-0.042434,0.011981,0.096699,297.917,1,1
01_R0,tier1_canopy_top,1,390,-1.2,1.65,1.6,0.085625,-0.043035,0.013662,0.0968,297.921,1,1
01_R0,tier1_canopy_top,1,390,-1.15,1.65,1.6,0.083348,-0.044808,0.015777,0.095935,297.918,1,1
01_R0,tier1_canopy_top,1,390,-1.05,1.6,1.6,0.079916,-0.047693,0.017655,0.094725,297.909,1,1
01_R0,tier1_canopy_top,1,390,-1.1,1.6,1.6,0.082275,-0.046203,0.015798,0.095674,297.913,1,1
01_R0,tier1_canopy_top,1,390,-1.1,1.65,1.6,0.080875,-0.046339,0.017709,0.094877,297.914,1,1
01_R0,tier1_canopy_top,1,390,-1.05,1.65,1.6,0.078138,-0.047681,0.019597,0.093611,297.909,1,1
01_R0,tier1_canopy_top,1,390,-0.95,1.6,1.6,0.074676,-0.050193,0.021499,0.09251,297.898,1,1
01_R0,tier1_canopy_top,1,390,-1.0,1.6,1.6,0.077353,-0.049009,0.019551,0.093636,297.904,1,1
01_R0,tier1_canopy_top,1,390,-1.0,1.65,1.6,0.075256,-0.048878,0.021502,0.092276,297.903,1,1
01_R0,tier1_canopy_top,1,390,-0.95,1.65,1.6,0.072316,-0.049967,0.023445,0.090973,297.895,1,1
01_R0,tier1_canopy_top,1,390,-0.85,1.6,1.6,0.069272,-0.052311,0.025554,0.090488,297.882,1,1
01_R0,tier1_canopy_top,1,390,-0.9,1.6,1.6,0.071959,-0.051282,0.023503,0.091435,297.891,1,1
01_R0,tier1_canopy_top,1,390,-0.9,1.65,1.6,0.069382,-0.050981,0.025436,0.089777,297.887,1,1
01_R0,tier1_canopy_top,1,390,-0.85,1.65,1.6,0.066506,-0.051949,0.027466,0.088747,297.877,1,1
01_R0,tier1_canopy_top,1,390,-0.75,1.6,1.6,0.064219,-0.054295,0.029568,0.089142,297.862,1,1
01_R0,tier1_canopy_top,1,390,-0.8,1.6,1.6,0.066674,-0.053309,0.027608,0.089719,297.872,1,1
01_R0,tier1_canopy_top,1,390,-0.8,1.65,1.6,0.063733,-0.052892,0.02949,0.087915,297.867,1,1
01_R0,tier1_canopy_top,1,390,-0.75,1.65,1.6,0.061097,-0.053828,0.031397,0.08727,297.855,1,1
01_R0,tier1_canopy_top,1,390,-1.15,1.7,1.6,0.082126,-0.044997,0.017634,0.095291,297.919,1,1
01_R0,tier1_canopy_top,1,390,-1.2,1.7,1.6,0.084657,-0.043431,0.01538,0.096383,297.923,1,1
01_R0,tier1_canopy_top,1,390,-1.2,1.75,1.6,0.083114,-0.043699,0.017077,0.095442,297.923,1,1
01_R0,tier1_canopy_top,1,390,-1.15,1.75,1.6,0.080423,-0.045061,0.019393,0.094204,297.917,1,1
01_R0,tier1_canopy_top,1,390,-1.05,1.7,1.6,0.076471,-0.047598,0.021562,0.092619,297.907,1,1
01_R0,tier1_canopy_top,1,390,-1.1,1.7,1.6,0.079424,-0.046377,0.019642,0.094047,297.913,1,1
01_R0,tier1_canopy_top,1,390,-1.1,1.75,1.6,0.077585,-0.046277,0.021426,0.092845,297.911,1,1
01_R0,tier1_canopy_top,1,390,-1.05,1.75,1.6,0.074517,-0.04737,0.023343,0.091332,297.904,1,1
01_R0,tier1_canopy_top,1,390,-0.95,1.7,1.6,0.07029,-0.049703,0.025404,0.089758,297.891,1,1
01_R0,tier1_canopy_top,1,390,-1.0,1.7,1.6,0.073396,-0.048696,0.023472,0.091155,297.9,1,1
