dir,k,step,x,y,z,T
Xp,6,14,5.2454,2.0311,2.3255,20.463
Xp,7,14,5.1047,2.0760,2.3350,20.126
Xp,8,14,4.8926,2.1274,2.3493,20.926
Xp,0,15,4.7719,1.8476,2.3699,21.349
Xp,1,15,5.0518,1.8511,2.3052,20.134
Xp,2,15,5.4347,1.8606,2.3695,19.721
Xp,3,15,5.4347,1.9356,2.3695,19.721
Xp,4,15,5.4299,1.9600,2.3597,19.721
Xp,5,15,5.3914,1.9922,2.3609,20.187
Xp,6,15,5.2808,2.0259,2.3056,20.463
Xp,7,15,5.1372,2.0703,2.3154,20.491
Xp,8,15,4.9171,2.1193,2.3324,20.926
Xp,0,16,4.7950,1.8477,2.3544,21.349
Xp,1,16,5.0851,1.8492,2.2852,21.598
Xp,2,16,5.4907,1.8590,2.3485,19.803
Xp,3,16,5.4907,1.9340,2.3485,19.803
Xp,4,16,5.4858,1.9584,2.3387,19.803
Xp,5,16,5.4381,1.9875,2.3407,20.187
Xp,6,16,5.3161,2.0207,2.2857,20.463
Xp,7,16,5.1696,2.0646,2.2958,20.491
Xp,8,16,4.9300,2.1119,2.3195,21.362
Xp,0,17,4.8180,1.8479,2.3389,21.349
Xp,1,17,5.0909,1.8506,2.2736,20.044
Xp,2,17,5.5467,1.8574,2.3275,19.966
Xp,3,17,5.5467,1.9324,2.3275,19.966
Xp,4,17,5.5345,1.9563,2.3167,19.966
Xp,5,17,5.4847,1.9836,2.3219,20.528
Xp,6,17,5.3535,2.0160,2.2657,20.462
Xp,7,17,5.2020,2.0589,2.2762,20.491
Xp,8,17,4.9429,2.1045,2.3066,21.362
Xp,0,18,4.8411,1.8481,2.3234,21.676
Xp,1,18,5.0971,1.8514,2.2624,20.044
Xp,2,18,5.5959,1.8549,2.3058,20.005
Xp,3,18,5.5959,1.9299,2.3058,20.005
Xp,4,18,5.5832,1.9541,2.2947,20.005
Xp,5,18,5.5240,1.9797,2.3026,20.528
Xp,6,18,5.3909,2.0113,2.2458,20.462
Xp,7,18,5.2373,2.0537,2.2563,20.463
Xp,8,18,4.9559,2.0971,2.2936,21.362
Xp,0,19,4.8535,1.8463,2.3118,21.560
Xp,1,19,5.1352,1.8494,2.2412,21.663
Xp,2,19,5.6451,1.8525,2.2840,20.005
Xp,3,19,5.6451,1.9275,2.2840,20.005
Xp,4,19,5.6324,1.9517,2.2729,20.005
Xp,5,19,5.5634,1.9758,2.2832,20.528
Xp,6,19,5.4283,2.0066,2.2259,20.462
Xp,7,19,5.2727,2.0486,2.2364,20.463
Xp,8,19,4.9688,2.0897,2.2807,20.649
Xp,0,20,4.8582,1.8486,2.3006,21.560
Xp,1,20,5.1414,1.8503,2.2300,20.044
Xp,2,20,5.6943,1.8500,2.2622,21.996
Xp,3,20,5.6943,1.9250,2.2622,20.071
Xp,4,20,5.6816,1.9492,2.2511,20.005
Xp,5,20,5.6026,1.9723,2.2643,20.588
Xp,6,20,5.4657,2.0018,2.2060,20.751
Xp,7,20,5.3080,2.0434,2.2165,20.463
Xp,8,20,4.9974,2.0835,2.2619,20.550
Xp,0,21,4.8628,1.8508,2.2893,20.260
Xp,1,21,5.1476,1.8511,2.2188,20.044
Xp,2,21,5.7434,1.8466,2.2409,21.996
Xp,3,21,5.7434,1.9216,2.2409,20.071
Xp,4,21,5.7307,1.9457,2.2298,20.071
Xp,5,21,5.6417,1.9688,2.2454,20.005
Xp,6,21,5.4978,1.9979,2.1869,20.751
Xp,7,21,5.3344,2.0383,2.1981,20.753
Xp,8,21,5.0259,2.0772,2.2430,20.550
Xp,0,22,4.8675,1.8531,2.2781,20.260
Xp,1,22,5.1769,1.8483,2.1987,21.678
Xp,2,22,5.7528,1.8488,2.2330,21.996
Xp,3,22,5.7924,1.9181,2.2195,20.071
Xp,4,22,5.7797,1.9423,2.2084,20.218
Xp,5,22,5.6909,1.9664,2.2236,20.071
Xp,6,22,5.5300,1.9939,2.1679,20.751
Xp,7,22,5.3633,2.0336,2.1792,20.753
Xp,8,22,5.0544,2.0710,2.2242,20.550
Xp,0,23,4.8949,1.8512,2.2597,20.260
Xp,1,23,5.1813,1.8492,2.1877,21.678
Xp,2,23,5.7623,1.8510,2.2251,20.071
Xp,3,23,5.8287,1.9150,2.2008,20.734
Xp,4,23,5.8230,1.9387,2.1863,20.734
Xp,5,23,5.7400,1.9629,2.2023,20.218
Xp,6,23,5.5621,1.9899,2.1489,20.751
Xp,7,23,5.3922,2.0289,2.1604,20.753
Xp,8,23,5.0830,2.0648,2.2054,20.935
Xp,0,24,4.9223,1.8493,2.2414,21.560
Xp,1,24,5.1856,1.8501,2.1767,20.353
Xp,2,24,5.7717,1.8532,2.2172,20.071
Xp,3,24,5.8650,1.9119,2.1821,20.734
Xp,4,24,5.8593,1.9356,2.1676,20.734
Xp,5,24,5.7832,1.9593,2.1801,20.218
Xp,6,24,5.5949,1.9864,2.1300,20.776
Xp,7,24,5.4211,2.0242,2.1416,20.753
Xp,8,24,5.1061,2.0593,2.1878,20.846
Xp,0,25,4.9497,1.8474,2.2230,21.560
Xp,1,25,5.1899,1.8511,2.1656,20.353
Xp,2,25,5.8150,1.8496,2.1951,21.103
Xp,3,25,5.9014,1.9088,2.1634,20.734
Xp,4,25,5.8956,1.9325,2.1488,20.734
Xp,5,25,5.8265,1.9558,2.1580,20.734
Xp,6,25,5.6276,1.9829,2.1111,20.776
Xp,7,25,5.4500,2.0196,2.1227,20.751
Xp,8,25,5.1292,2.0538,2.1702,20.846
Xp,0,26,4.9544,1.8496,2.2118,21.560
Xp,1,26,5.1943,1.8520,2.1546,20.353
Xp,2,26,5.8421,1.8459,2.1796,21.103
Xp,3,26,5.9377,1.9057,2.1446,20.834
Xp,4,26,5.9319,1.9294,2.1301,20.834
Xp,5,26,5.8628,1.9526,2.1393,20.734
Xp,6,26,5.6603,1.9793,2.0922,20.776
Xp,7,26,5.4821,2.0156,2.1037,20.751
Xp,8,26,5.1522,2.0482,2.1526,20.846
Xp,0,27,4.9733,1.8466,2.1953,21.661
Xp,1,27,5.2236,1.8491,2.1345,21.709
Xp,2,27,5.8693,1.8422,2.1642,21.103
Xp,3,27,5.9734,1.9033,2.1266,20.834
Xp,4,27,5.9677,1.9270,2.1121,20.834
Xp,5,27,5.8991,1.9495,2.1206,20.734
Xp,6,27,5.6868,1.9757,2.0740,20.980
Xp,7,27,5.5143,2.0116,2.0847,20.982
Xp,8,27,5.1753,2.0427,2.1350,20.846
Xp,0,28,4.9764,1.8480,2.1847,21.661
Xp,1,28,5.2289,1.8498,2.1235,21.709
Xp,2,28,5.8965,1.8385,2.1487,21.103
Xp,3,28,6.0091,1.9009,2.1085,20.834
Xp,4,28,6.0034,1.9246,2.0940,20.834
Xp,5,28,5.9354,1.9464,2.1019,20.834
Xp,6,28,5.7157,1.9728,2.0557,20.993
Xp,7,28,5.5398,2.0076,2.0666,20.982
Xp,8,28,5.1984,2.0372,2.1175,20.846
Xp,0,29,4.9795,1.8493,2.1741,21.661
Xp,1,29,5.2622,1.8470,2.1024,21.709
Xp,2,29,5.9237,1.8348,2.1333,21.103
Xp,3,29,6.0449,1.8985,2.0905,20.834
Xp,4,29,6.0360,1.9223,2.0753,20.887
Xp,5,29,5.9712,1.9440,2.0838,20.887
Xp,6,29,5.7445,1.9699,2.0373,20.397
Xp,7,29,5.5653,2.0036,2.0486,20.982
Xp,8,29,5.2248,2.0321,2.0991,20.787
Xp,0,30,5.0041,1.8464,2.1555,21.661
Xp,1,30,5.2675,1.8476,2.0914,21.709
Xp,2,30,5.9442,1.8321,2.1198,21.379
Xp,3,30,6.0745,1.8964,2.0731,21.094
Xp,4,30,6.0656,1.9202,2.0579,21.094
Xp,5,30,6.0037,1.9417,2.0651,20.887
Xp,6,30,5.7820,1.9662,2.0151,20.397
Xp,7,30,5.5919,2.0000,2.0303,20.980
Xp,8,30,5.2436,2.0272,2.0827,21.090
Xp,0,31,5.0071,1.8478,2.1449,21.661
Xp,1,31,5.2718,1.8482,2.0802,21.698
Xp,2,31,5.9648,1.8294,2.1064,21.379
Xp,3,31,6.1041,1.8943,2.0557,21.094
Xp,4,31,6.0952,1.9181,2.0406,21.094
Xp,5,31,6.0363,1.9394,2.0464,20.887
Xp,6,31,5.8195,1.9626,1.9929,20.791
Xp,7,31,5.6185,1.9965,2.0121,20.980
Xp,8,31,5.2624,2.0222,2.0664,21.090
Xp,0,32,5.0102,1.8491,2.1342,21.661
Xp,1,32,5.2761,1.8488,2.0691,21.698
Xp,2,32,5.9854,1.8267,2.0929,21.379
Xp,3,32,6.1337,1.8921,2.0384,21.094
Xp,4,32,6.1248,1.9159,2.0232,21.094
Xp,5,32,6.0659,1.9373,2.0290,21.094
Xp,6,32,5.8526,1.9596,1.9735,20.791
Xp,7,32,5.6451,1.9929,1.9939,20.980
Xp,8,32,5.2812,2.0172,2.0500,21.090
Xp,0,33,5.0133,1.8505,2.1236,20.465
Xp,1,33,5.2804,1.8494,2.0579,21.698
Xp,2,33,6.0055,1.8241,2.0786,21.334
Xp,3,33,6.1633,1.8900,2.0210,21.094
Xp,4,33,6.1544,1.9138,2.0058,21.094
Xp,5,33,6.0955,1.9351,2.0117,21.094
Xp,6,33,5.8822,1.9568,1.9539,20.875
Xp,7,33,5.6716,1.9893,1.9756,20.980
Xp,8,33,5.3000,2.0122,2.0336,21.090
Xp,0,34,5.0164,1.8519,2.1130,20.465
Xp,1,34,5.2846,1.8499,2.0468,21.698
Xp,2,34,6.0256,1.8215,2.0643,21.334
Xp,3,34,6.1898,1.8882,2.0044,21.243
Xp,4,34,6.1809,1.9119,1.9892,21.243
Xp,5,34,6.1251,1.9330,1.9943,21.094
Xp,6,34,5.9118,1.9539,1.9343,20.875
Xp,7,34,5.6928,1.9857,1.9585,21.173
Xp,8,34,5.3188,2.0072,2.0173,21.090
Xp,0,35,5.0410,1.8489,2.0944,21.661
Xp,1,35,5.3107,1.8467,2.0270,21.698
Xp,2,35,6.0456,1.8190,2.0500,21.334
Xp,3,35,6.2163,1.8863,1.9877,21.243
Xp,4,35,6.2074,1.9101,1.9726,21.243
Xp,5,35,6.1547,1.9309,1.9769,21.094
Xp,6,35,5.9414,1.9510,1.9147,20.966
Xp,7,35,5.7164,1.9827,1.9410,21.173
Xp,8,35,5.3377,2.0023,2.0009,21.034
Xp,0,36,5.0423,1.8501,2.0846,20.784
Xp,1,36,5.3150,1.8473,2.0159,21.698
Xp,2,36,6.0711,1.8166,2.0337,21.226
Xp,3,36,6.2427,1.8845,1.9711,21.243
Xp,4,36,6.2326,1.9083,1.9553,21.230
Xp,5,36,6.1799,1.9291,1.9597,21.230
Xp,6,36,5.9705,1.9488,1.8958,20.966
Xp,7,36,5.7400,1.9796,1.9235,21.173
Xp,8,36,5.3592,1.9976,1.9837,21.034
Xp,0,37,5.0437,1.8513,2.0747,20.784
Xp,1,37,5.3193,1.8478,2.0047,21.698
Xp,2,37,6.0965,1.8143,2.0174,21.226
Xp,3,37,6.2679,1.8827,1.9539,21.230
Xp,4,37,6.2578,1.9066,1.9381,21.230
Xp,5,37,6.2051,1.9274,1.9425,21.230
Xp,6,37,5.9997,1.9465,1.8770,20.966
Xp,7,37,5.7636,1.9766,1.9060,21.173
Xp,8,37,5.3807,1.9930,1.9665,21.286
Xp,0,38,5.0451,1.8525,2.0649,20.784
Xp,1,38,5.3236,1.8484,1.9936,21.698
Xp,2,38,6.1220,1.8119,2.0011,21.226
Xp,3,38,6.2931,1.8810,1.9366,21.338
Xp,4,38,6.2830,1.9049,1.9209,21.230
Xp,5,38,6.2303,1.9256,1.9252,21.230
Xp,6,38,6.0289,1.9442,1.8581,20.966
Xp,7,38,5.7872,1.9736,1.8885,21.173
Xp,8,38,5.3962,1.9884,1.9512,21.286
Xp,0,39,5.0627,1.8490,2.0482,21.705
Xp,1,39,5.3279,1.8490,1.9824,21.698
Xp,2,39,6.1474,1.8095,1.9848,21.226
Xp,3,39,6.3186,1.8804,1.9195,21.338
Xp,4,39,6.3085,1.9043,1.9037,21.338
Xp,5,39,6.2555,1.9239,1.9080,21.230
Xp,6,39,6.0514,1.9421,1.8399,21.220
Xp,7,39,5.8108,1.9706,1.8711,21.401
Xp,8,39,5.4117,1.9838,1.9359,21.286
Xp,0,40,5.0641,1.8502,2.0384,20.784
Xp,1,40,5.3334,1.8494,1.9711,21.713
Xp,2,40,6.1728,1.8072,1.9685,21.423
Xp,3,40,6.3441,1.8798,1.9023,21.338
Xp,4,40,6.3339,1.9037,1.8866,21.338
Xp,5,40,6.2807,1.9222,1.8907,21.230
Xp,6,40,6.0740,1.9404,1.8221,21.220
Xp,7,40,5.8404,1.9678,1.8515,20.875
Xp,8,40,5.4271,1.9792,1.9206,21.286
Xp,0,41,5.0655,1.8514,2.0286,20.784
Xp,1,41,5.3386,1.8496,1.9595,21.673
Xp,2,41,6.1927,1.8055,1.9527,21.423
Xp,3,41,6.3696,1.8792,1.8852,21.338
Xp,4,41,6.3594,1.9031,1.8694,21.338
Xp,5,41,6.3062,1.9216,1.8736,21.338
Xp,6,41,6.0966,1.9387,1.8043,21.220
Xp,7,41,5.8632,1.9652,1.8326,21.080
Xp,8,41,5.4426,1.9747,1.9052,21.286
Xp,0,42,5.0669,1.8526,2.0187,20.784
Xp,1,42,5.3439,1.8499,1.9479,21.673
Xp,2,42,6.2125,1.8038,1.9369,21.423
Xp,3,42,6.3951,1.8786,1.8681,21.338
Xp,4,42,6.3849,1.9025,1.8523,21.338
Xp,5,42,6.3317,1.9210,1.8564,21.338
Xp,6,42,6.1192,1.9370,1.7865,21.220
Xp,7,42,5.8860,1.9625,1.8136,21.080
Xp,8,42,5.4623,1.9707,1.8885,21.200
Xp,0,43,5.0844,1.8490,2.0021,21.705
Xp,1,43,5.3491,1.8501,1.9362,20.742
Xp,2,43,6.2323,1.8021,1.9212,21.423
Xp,3,43,6.4206,1.8780,1.8509,21.485
Xp,4,43,6.4074,1.9021,1.8347,21.342
Xp,5,43,6.3542,1.9206,1.8389,21.342
Xp,6,43,6.1418,1.9353,1.7687,21.220
Xp,7,43,5.9088,1.9599,1.7947,21.080
Xp,8,43,5.4910,1.9674,1.8676,20.627
Xp,0,44,5.0858,1.8502,1.9922,20.784
Xp,1,44,5.3544,1.8504,1.9246,20.742
Xp,2,44,6.2522,1.8004,1.9054,21.423
Xp,3,44,6.4419,1.8780,1.8333,21.420
Xp,4,44,6.4287,1.9022,1.8170,21.420
Xp,5,44,6.3767,1.9203,1.8213,21.342
Xp,6,44,6.1644,1.9336,1.7509,21.220
Xp,7,44,5.9316,1.9573,1.7758,21.158
Xp,8,44,5.5196,1.9642,1.8466,21.057
Xp,0,45,5.0888,1.8510,1.9815,20.784
Xp,1,45,5.3597,1.8506,1.9130,20.742
Xp,2,45,6.2720,1.7987,1.8896,21.423
Xp,3,45,6.4632,1.8781,1.8156,21.420
Xp,4,45,6.4501,1.9022,1.7994,21.420
Xp,5,45,6.3992,1.9199,1.8037,21.342
Xp,6,45,6.1863,1.9323,1.7333,21.266
Xp,7,45,5.9541,1.9552,1.7577,21.158
Xp,8,45,5.5381,1.9608,1.8282,21.057
Xp,0,46,5.0918,1.8518,1.9708,20.656
Xp,1,46,5.3649,1.8508,1.9013,20.742
Xp,2,46,6.2918,1.7971,1.8738,21.417
Xp,3,46,6.4846,1.8781,1.7980,21.420
Xp,4,46,6.4714,1.9022,1.7817,21.420
Xp,5,46,6.4205,1.9199,1.7860,21.420
Xp,6,46,6.2063,1.9312,1.7159,21.300
Xp,7,46,5.9766,1.9531,1.7395,21.158
Xp,8,46,5.5567,1.9573,1.8097,21.057
Xp,0,47,5.1079,1.8481,1.9542,21.696
Xp,1,47,5.3702,1.8511,1.8897,20.742
Xp,2,47,6.3133,1.7957,1.8574,21.417
Xp,3,47,6.5059,1.8781,1.7803,21.420
Xp,4,47,6.4927,1.9023,1.7641,21.420
Xp,5,47,6.4418,1.9200,1.7684,21.420
Xp,6,47,6.2264,1.9302,1.6984,21.300
Xp,7,47,5.9991,1.9509,1.7213,21.255
Xp,8,47,5.5753,1.9538,1.7913,21.004
Xp,0,48,5.1102,1.8486,1.9437,21.696
Xp,1,48,5.3754,1.8513,1.8780,20.742
Xp,2,48,6.3330,1.7949,1.8403,21.382
Xp,3,48,6.5272,1.8782,1.7627,21.420
Xp,4,48,6.5140,1.9023,1.7465,21.420
Xp,5,48,6.4631,1.9200,1.7507,21.420
Xp,6,48,6.2465,1.9292,1.6810,21.300
Xp,7,48,6.0186,1.9490,1.7039,21.255
Xp,8,48,5.5958,1.9504,1.7720,21.004
Xp,0,49,5.1124,1.8491,1.9331,21.696
Xp,1,49,5.3807,1.8515,1.8664,20.742
Xp,2,49,6.3526,1.7940,1.8233,21.382
Xp,3,49,6.5488,1.8788,1.7451,21.465
Xp,4,49,6.5354,1.9024,1.7288,21.451
Xp,5,49,6.4845,1.9201,1.7331,21.420
Xp,6,49,6.2665,1.9282,1.6635,21.300
Xp,7,49,6.0381,1.9470,1.6865,21.255
Xp,8,49,5.6162,1.9470,1.7528,21.004
Xp,0,50,5.1147,1.8497,1.9226,21.696
Xp,1,50,5.3860,1.8518,1.8548,20.742
Xp,2,50,6.3722,1.7932,1.8063,21.382
Xp,3,50,6.5704,1.8793,1.7274,21.451
Xp,4,50,6.5559,1.9031,1.7111,21.451
Xp,5,50,6.5046,1.9203,1.7154,21.415
Xp,6,50,6.2866,1.9272,1.6461,21.300
Xp,7,50,6.0576,1.9450,1.6690,21.280
Xp,8,50,5.6367,1.9436,1.7335,21.004
Xp,0,51,5.1169,1.8502,1.9121,20.941
Xp,1,51,5.3995,1.8480,1.8385,21.603
Xp,2,51,6.3919,1.7924,1.7893,21.382
Xp,3,51,6.5908,1.8801,1.7098,21.451
Xp,4,51,6.5763,1.9038,1.6935,21.451
Xp,5,51,6.5248,1.9205,1.6978,21.415
Xp,6,51,6.3074,1.9271,1.6286,21.363
Xp,7,51,6.0779,1.9436,1.6516,21.280
Xp,8,51,5.6532,1.9402,1.7156,21.182
Xp,0,52,5.1192,1.8508,1.9016,20.941
Xp,1,52,5.4047,1.8475,1.8262,21.603
Xp,2,52,6.4115,1.7915,1.7723,21.391
Xp,3,52,6.6113,1.8808,1.6921,21.451
Xp,4,52,6.5968,1.9045,1.6758,21.451
Xp,5,52,6.5453,1.9212,1.6801,21.451
Xp,6,52,6.3283,1.9269,1.6112,21.363
Xp,7,52,6.0982,1.9421,1.6342,21.280
Xp,8,52,5.6696,1.9368,1.6977,21.182
Xp,0,53,5.1214,1.8513,1.8910,20.941
Xp,1,53,5.4100,1.8469,1.8139,21.603
Xp,2,53,6.4322,1.7911,1.7548,21.391
Xp,3,53,6.6318,1.8815,1.6744,21.451
Xp,4,53,6.6173,1.9052,1.6581,21.451
Xp,5,53,6.5657,1.9220,1.6624,21.451
Xp,6,53,6.3474,1.9271,1.5941,21.389
Xp,7,53,6.1185,1.9407,1.6168,21.280
Xp,8,53,5.6861,1.9335,1.6797,21.182
Xp,0,54,5.1237,1.8519,1.8805,20.941
Xp,1,54,5.4152,1.8463,1.8016,21.603
Xp,2,54,6.4529,1.7907,1.7374,21.391
Xp,3,54,6.6523,1.8822,1.6568,21.500
Xp,4,54,6.6378,1.9060,1.6405,21.451
Xp,5,54,6.5862,1.9227,1.6448,21.451
Xp,6,54,6.3666,1.9273,1.5770,21.389
Xp,7,54,6.1366,1.9396,1.6000,21.339
Xp,8,54,5.7047,1.9301,1.6611,21.144
Xp,0,55,5.1259,1.8524,1.8700,20.941
Xp,1,55,5.4204,1.8457,1.7892,21.603
Xp,2,55,6.4724,1.7905,1.7199,21.394
Xp,3,55,6.6727,1.8835,1.6393,21.500
Xp,4,55,6.6582,1.9067,1.6228,21.500
Xp,5,55,6.6067,1.9234,1.6271,21.451
Xp,6,55,6.3858,1.9275,1.5599,21.389
Xp,7,55,6.1547,1.9385,1.5832,21.339
Xp,8,55,5.7233,1.9267,1.6425,21.144
Xp,0,56,5.1421,1.8486,1.8534,21.696
Xp,1,56,5.4256,1.8452,1.7769,21.603
Xp,2,56,6.4919,1.7903,1.7025,21.394
Xp,3,56,6.6932,1.8847,1.6218,21.500
Xp,4,56,6.6787,1.9079,1.6053,21.488
Xp,5,56,6.6272,1.9241,1.6094,21.449
Xp,6,56,6.4050,1.9277,1.5428,21.389
Xp,7,56,6.1728,1.9374,1.5664,21.339
Xp,8,56,5.7419,1.9232,1.6238,21.144
Xp,0,57,5.1444,1.8482,1.8426,21.657
Xp,1,57,5.4309,1.8446,1.7646,21.603
Xp,2,57,6.5114,1.7901,1.6851,21.394
Xp,3,57,6.7137,1.8860,1.6043,21.488
