dir,k,step,x,y,z,T
Xp,5,4,4.7518,2.0511,2.5353,20.273
Xp,6,4,4.7437,2.1010,2.5112,20.913
Xp,7,4,4.7115,2.1669,2.5114,20.777
Xp,8,4,4.6560,2.2381,2.5084,22.170
Xp,0,5,4.6203,1.7788,2.5003,21.917
Xp,1,5,4.6976,1.8358,2.4911,21.917
Xp,2,5,4.8096,1.8640,2.5227,20.080
Xp,3,5,4.8096,1.9390,2.5227,20.080
Xp,4,5,4.8082,1.9766,2.5242,20.273
Xp,5,5,4.8076,2.0461,2.5245,20.273
Xp,6,5,4.7956,2.0933,2.4967,20.913
Xp,7,5,4.7575,2.1573,2.4966,20.913
Xp,8,5,4.6908,2.2276,2.4936,22.170
Xp,0,6,4.6474,1.7893,2.4841,21.917
Xp,1,6,4.7418,1.8422,2.4755,22.380
Xp,2,6,4.8710,1.8665,2.5099,20.086
Xp,3,6,4.8710,1.9415,2.5099,20.086
Xp,4,6,4.8691,1.9740,2.5116,20.301
Xp,5,6,4.8679,2.0408,2.5120,20.301
Xp,6,6,4.8511,2.0858,2.4809,20.301
Xp,7,6,4.8052,2.1475,2.4807,20.913
Xp,8,6,4.7279,2.2168,2.4777,22.170
Xp,0,7,4.6735,1.8000,2.4676,21.917
Xp,1,7,4.7900,1.8483,2.4584,22.380
Xp,2,7,4.9369,1.8690,2.4952,20.086
Xp,3,7,4.9369,1.9440,2.4952,20.086
Xp,4,7,4.9346,1.9715,2.4973,20.301
Xp,5,7,4.9325,2.0352,2.4979,20.301
Xp,6,7,4.9096,2.0783,2.4635,20.301
Xp,7,7,4.8538,2.1375,2.4637,21.476
Xp,8,7,4.7671,2.2056,2.4608,20.913
Xp,0,8,4.6962,1.8096,2.4523,21.917
Xp,1,8,4.8377,1.8531,2.4412,21.548
Xp,2,8,5.0018,1.8711,2.4799,20.175
Xp,3,8,5.0018,1.9461,2.4799,20.175
Xp,4,8,4.9989,1.9697,2.4822,20.175
Xp,5,8,4.9956,2.0298,2.4831,20.415
Xp,6,8,4.9656,2.0716,2.4459,21.532
Xp,7,8,4.8988,2.1285,2.4471,22.585
Xp,8,8,4.8041,2.1953,2.4443,22.762
Xp,0,9,4.7140,1.8181,2.4386,23.592
Xp,1,9,4.8847,1.8569,2.4230,21.160
Xp,2,9,5.0661,1.8730,2.4633,20.175
Xp,3,9,5.0661,1.9480,2.4633,20.175
Xp,4,9,5.0627,1.9687,2.4657,20.175
Xp,5,9,5.0576,2.0246,2.4671,20.415
Xp,6,9,5.0191,2.0657,2.4275,21.435
Xp,7,9,4.9403,2.1204,2.4303,22.585
Xp,8,9,4.8387,2.1859,2.4279,22.762
Xp,0,10,4.7293,1.8258,2.4255,23.499
Xp,1,10,4.9310,1.8601,2.4039,21.160
Xp,2,10,5.1289,1.8744,2.4455,21.010
Xp,3,10,5.1289,1.9494,2.4455,21.010
Xp,4,10,5.1250,1.9681,2.4480,21.010
Xp,5,10,5.1176,2.0195,2.4500,20.581
Xp,6,10,5.0701,2.0602,2.4084,21.435
Xp,7,10,4.9790,2.1130,2.4132,22.614
Xp,8,10,4.8712,2.1772,2.4115,22.585
Xp,0,11,4.7432,1.8327,2.4126,23.499
Xp,1,11,4.9764,1.8627,2.3840,21.064
Xp,2,11,5.1894,1.8753,2.4265,21.010
Xp,3,11,5.1894,1.9503,2.4265,21.010
Xp,4,11,5.1851,1.9679,2.4291,21.010
Xp,5,11,5.1747,2.0145,2.4318,21.394
Xp,6,11,5.1191,2.0552,2.3886,21.394
Xp,7,11,5.0159,2.1063,2.3957,22.614
Xp,8,11,4.9018,2.1692,2.3952,22.585
Xp,0,12,4.7568,1.8390,2.3995,23.499
Xp,1,12,5.0208,1.8648,2.3632,21.064
Xp,2,12,5.2478,1.8757,2.4066,20.989
Xp,3,12,5.2478,1.9507,2.4066,20.989
Xp,4,12,5.2431,1.9677,2.4092,20.989
Xp,5,12,5.2292,2.0096,2.4129,21.405
Xp,6,12,5.1661,2.0504,2.3684,21.394
Xp,7,12,5.0515,2.1001,2.3778,22.614
Xp,8,12,4.9305,2.1618,2.3789,22.585
Xp,0,13,4.7713,1.8446,2.3858,23.499
Xp,1,13,5.0639,1.8667,2.3417,21.064
Xp,2,13,5.3044,1.8756,2.3860,20.989
Xp,3,13,5.3044,1.9506,2.3860,20.989
Xp,4,13,5.2992,1.9672,2.3886,20.989
Xp,5,13,5.2810,2.0047,2.3934,21.405
Xp,6,13,5.2112,2.0456,2.3477,21.405
Xp,7,13,5.0868,2.0944,2.3594,22.614
Xp,8,13,4.9572,2.1550,2.3628,22.585
Xp,0,14,4.7877,1.8496,2.3710,23.499
Xp,1,14,5.1061,1.8683,2.3198,21.437
Xp,2,14,5.3592,1.8747,2.3650,20.988
Xp,3,14,5.3592,1.9497,2.3650,20.988
Xp,4,14,5.3536,1.9663,2.3675,20.988
Xp,5,14,5.3306,1.9997,2.3735,21.465
Xp,6,14,5.2547,2.0409,2.3270,21.832
Xp,7,14,5.1226,2.0891,2.3404,21.394
Xp,8,14,4.9822,2.1486,2.3470,22.614
Xp,0,15,4.8064,1.8540,2.3552,21.548
Xp,1,15,5.1473,1.8695,2.2977,21.437
Xp,2,15,5.4126,1.8731,2.3437,20.988
Xp,3,15,5.4126,1.9481,2.3437,20.988
Xp,4,15,5.4067,1.9649,2.3461,20.988
Xp,5,15,5.3783,1.9947,2.3535,21.465
Xp,6,15,5.2968,2.0362,2.3062,21.832
Xp,7,15,5.1591,2.0840,2.3209,21.874
Xp,8,15,5.0058,2.1426,2.3314,22.614
Xp,0,16,4.8278,1.8580,2.3383,21.548
Xp,1,16,5.1883,1.8703,2.2755,21.437
Xp,2,16,5.4642,1.8708,2.3226,21.349
Xp,3,16,5.4646,1.9457,2.3223,21.349
Xp,4,16,5.4585,1.9627,2.3246,21.349
Xp,5,16,5.4245,1.9896,2.3334,21.465
Xp,6,16,5.3382,2.0314,2.2856,21.838
Xp,7,16,5.1961,2.0792,2.3010,21.874
Xp,8,16,5.0285,2.1370,2.3162,23.134
Xp,0,17,4.8516,1.8616,2.3203,21.687
Xp,1,17,5.2290,1.8707,2.2534,21.367
Xp,2,17,5.5139,1.8677,2.3021,21.349
Xp,3,17,5.5154,1.9423,2.3009,21.349
Xp,4,17,5.5092,1.9595,2.3031,21.349
Xp,5,17,5.4697,1.9843,2.3134,21.994
Xp,6,17,5.3787,2.0266,2.2652,21.838
Xp,7,17,5.2333,2.0744,2.2809,21.832
Xp,8,17,5.0503,2.1315,2.3013,23.134
Xp,0,18,4.8775,1.8647,2.3015,21.687
Xp,1,18,5.2695,1.8707,2.2312,21.367
Xp,2,18,5.5615,1.8639,2.2827,21.349
Xp,3,18,5.5653,1.9381,2.2797,21.349
Xp,4,18,5.5590,1.9555,2.2819,21.349
Xp,5,18,5.5144,1.9787,2.2934,21.994
Xp,6,18,5.4183,2.0217,2.2451,21.838
Xp,7,18,5.2706,2.0697,2.2607,21.832
Xp,8,18,5.0712,2.1263,2.2867,23.134
Xp,0,19,4.9048,1.8675,2.2821,21.687
Xp,1,19,5.3096,1.8701,2.2091,21.743
Xp,2,19,5.6064,1.8596,2.2645,21.423
Xp,3,19,5.6139,1.9330,2.2588,21.423
Xp,4,19,5.6076,1.9506,2.2609,21.423
Xp,5,19,5.5587,1.9730,2.2734,21.994
Xp,6,19,5.4570,2.0167,2.2252,21.994
Xp,7,19,5.3076,2.0651,2.2404,21.832
Xp,8,19,5.0914,2.1213,2.2724,23.131
Xp,0,20,4.9332,1.8698,2.2621,21.687
Xp,1,20,5.3492,1.8690,2.1871,21.671
Xp,2,20,5.6485,1.8548,2.2479,21.423
Xp,3,20,5.6611,1.9271,2.2384,21.423
Xp,4,20,5.6548,1.9450,2.2404,21.423
Xp,5,20,5.6027,1.9669,2.2535,21.423
Xp,6,20,5.4947,2.0115,2.2055,22.310
Xp,7,20,5.3441,2.0604,2.2202,21.838
Xp,8,20,5.1109,2.1164,2.2583,23.131
Xp,0,21,4.9621,1.8719,2.2420,21.687
Xp,1,21,5.3879,1.8673,2.1654,21.671
Xp,2,21,5.6873,1.8496,2.2329,23.632
Xp,3,21,5.7065,1.9205,2.2184,21.546
Xp,4,21,5.7004,1.9386,2.2203,21.546
Xp,5,21,5.6465,1.9605,2.2336,21.423
Xp,6,21,5.5313,2.0062,2.1862,22.310
Xp,7,21,5.3796,2.0557,2.2002,22.230
Xp,8,21,5.1299,2.1117,2.2443,23.131
Xp,0,22,4.9915,1.8737,2.2216,21.540
Xp,1,22,5.4257,1.8652,2.1444,21.671
Xp,2,22,5.7228,1.8440,2.2196,23.322
Xp,3,22,5.7501,1.9132,2.1990,21.788
Xp,4,22,5.7441,1.9316,2.2007,21.788
Xp,5,22,5.6898,1.9538,2.2139,21.546
Xp,6,22,5.5671,2.0006,2.1670,22.310
Xp,7,22,5.4143,2.0509,2.1805,22.230
Xp,8,22,5.1489,2.1071,2.2303,23.131
Xp,0,23,5.0210,1.8752,2.2010,21.985
Xp,1,23,5.4621,1.8627,2.1244,21.649
Xp,2,23,5.7555,1.8380,2.2075,23.251
Xp,3,23,5.7918,1.9055,2.1801,21.788
Xp,4,23,5.7860,1.9241,2.1818,21.788
Xp,5,23,5.7323,1.9466,2.1943,21.788
Xp,6,23,5.6022,1.9949,2.1481,22.416
Xp,7,23,5.4485,2.0459,2.1609,22.230
Xp,8,23,5.1682,2.1026,2.2161,23.131
Xp,0,24,5.0502,1.8764,2.1804,21.985
Xp,1,24,5.4967,1.8598,2.1058,21.649
Xp,2,24,5.7864,1.8316,2.1963,23.251
Xp,3,24,5.8316,1.8975,2.1620,22.400
Xp,4,24,5.8260,1.9161,2.1635,22.400
Xp,5,24,5.7739,1.9391,2.1751,21.788
Xp,6,24,5.6367,1.9889,2.1292,22.416
Xp,7,24,5.4819,2.0408,2.1416,22.310
Xp,8,24,5.1879,2.0982,2.2016,23.535
Xp,0,25,5.0791,1.8773,2.1599,21.985
Xp,1,25,5.5290,1.8567,2.0887,21.972
Xp,2,25,5.8161,1.8246,2.1856,22.650
Xp,3,25,5.8696,1.8892,2.1446,22.400
Xp,4,25,5.8643,1.9079,2.1459,22.400
Xp,5,25,5.8143,1.9313,2.1564,22.400
Xp,6,25,5.6708,1.9827,2.1105,22.416
Xp,7,25,5.5147,2.0355,2.1225,22.310
Xp,8,25,5.2085,2.0938,2.1865,23.535
Xp,0,26,5.1079,1.8780,2.1393,21.848
Xp,1,26,5.5589,1.8536,2.0736,21.972
Xp,2,26,5.8452,1.8169,2.1749,22.650
Xp,3,26,5.9058,1.8806,2.1279,22.400
Xp,4,26,5.9008,1.8995,2.1289,22.400
Xp,5,26,5.8532,1.9233,2.1383,22.400
Xp,6,26,5.7044,1.9761,2.0919,22.563
Xp,7,26,5.5466,2.0301,2.1037,22.310
Xp,8,26,5.2304,2.0895,2.1708,22.258
Xp,0,27,5.1363,1.8783,2.1187,21.848
Xp,1,27,5.5861,1.8506,2.0606,22.000
Xp,2,27,5.8740,1.8085,2.1643,22.650
Xp,3,27,5.9403,1.8718,2.1117,22.612
Xp,4,27,5.9357,1.8908,2.1126,22.612
Xp,5,27,5.8905,1.9149,2.1208,22.400
Xp,6,27,5.7378,1.9692,2.0735,22.073
Xp,7,27,5.5778,2.0245,2.0851,22.725
Xp,8,27,5.2539,2.0851,2.1542,22.258
Xp,0,28,5.1643,1.8783,2.0982,21.848
Xp,1,28,5.6111,1.8476,2.0495,23.443
Xp,2,28,5.9028,1.7996,2.1535,22.650
Xp,3,28,5.9733,1.8627,2.0962,22.612
Xp,4,28,5.9689,1.8818,2.0968,22.612
Xp,5,28,5.9261,1.9064,2.1039,22.400
Xp,6,28,5.7712,1.9618,2.0552,22.073
Xp,7,28,5.6081,2.0189,2.0668,22.725
Xp,8,28,5.2787,2.0808,2.1369,22.258
Xp,0,29,5.1919,1.8779,2.0777,22.227
Xp,1,29,5.6343,1.8445,2.0398,23.443
Xp,2,29,5.9318,1.7902,2.1424,22.869
Xp,3,29,6.0049,1.8533,2.0813,22.757
Xp,4,29,6.0008,1.8727,2.0816,22.757
Xp,5,29,5.9600,1.8977,2.0877,22.757
Xp,6,29,5.8043,1.9541,2.0371,22.073
Xp,7,29,5.6375,2.0131,2.0488,22.725
Xp,8,29,5.3047,2.0764,2.1191,22.258
Xp,0,30,5.2191,1.8773,2.0573,22.106
Xp,1,30,5.6563,1.8413,2.0312,23.443
Xp,2,30,5.9607,1.7803,2.1312,22.869
Xp,3,30,6.0352,1.8435,2.0668,22.906
Xp,4,30,6.0313,1.8633,2.0669,22.757
Xp,5,30,5.9925,1.8889,2.0720,22.757
Xp,6,30,5.8367,1.9461,2.0193,22.557
Xp,7,30,5.6660,2.0073,2.0312,22.725
Xp,8,30,5.3315,2.0720,2.1008,22.230
Xp,0,31,5.2462,1.8762,2.0369,22.106
Xp,1,31,5.6773,1.8379,2.0233,23.443
Xp,2,31,5.9893,1.7701,2.1201,22.869
Xp,3,31,6.0644,1.8334,2.0529,22.922
Xp,4,31,6.0607,1.8535,2.0527,22.995
Xp,5,31,6.0236,1.8797,2.0569,22.757
Xp,6,31,5.8685,1.9378,2.0020,22.557
Xp,7,31,5.6937,2.0013,2.0137,22.839
Xp,8,31,5.3590,2.0674,2.0822,22.617
Xp,0,32,5.2732,1.8748,2.0165,22.106
Xp,1,32,5.6982,1.8342,2.0158,23.195
Xp,2,32,6.0174,1.7597,2.1092,22.869
Xp,3,32,6.0925,1.8228,2.0395,22.922
Xp,4,32,6.0889,1.8433,2.0390,22.922
Xp,5,32,6.0534,1.8703,2.0423,22.995
Xp,6,32,5.8995,1.9293,1.9850,22.557
Xp,7,32,5.7207,1.9952,1.9966,22.839
Xp,8,32,5.3865,2.0628,2.0635,22.617
Xp,0,33,5.2999,1.8730,1.9962,22.106
Xp,1,33,5.7193,1.8298,2.0081,23.195
Xp,2,33,6.0448,1.7491,2.0985,22.869
Xp,3,33,6.1198,1.8119,2.0264,22.922
Xp,4,33,6.1163,1.8327,2.0258,22.922
Xp,5,33,6.0820,1.8604,2.0282,22.995
Xp,6,33,5.9295,1.9206,1.9685,22.938
Xp,7,33,5.7471,1.9888,1.9797,22.839
Xp,8,33,5.4137,2.0580,2.0448,22.617
Xp,0,34,5.3264,1.8707,1.9760,22.106
Xp,1,34,5.7410,1.8247,1.9999,23.195
Xp,2,34,6.0714,1.7384,2.0879,22.922
Xp,3,34,6.1463,1.8007,2.0138,22.922
Xp,4,34,6.1428,1.8218,2.0129,22.922
Xp,5,34,6.1095,1.8502,2.0146,22.995
Xp,6,34,5.9584,1.9118,1.9524,22.938
Xp,7,34,5.7732,1.9822,1.9630,23.137
Xp,8,34,5.4403,2.0530,2.0264,22.617
Xp,0,35,5.3526,1.8681,1.9561,22.373
Xp,1,35,5.7634,1.8189,1.9910,23.195
Xp,2,35,6.0973,1.7275,2.0774,23.022
Xp,3,35,6.1720,1.7892,2.0014,23.008
Xp,4,35,6.1685,1.8105,2.0004,22.922
Xp,5,35,6.1360,1.8396,2.0014,22.922
Xp,6,35,5.9862,1.9029,1.9368,22.938
Xp,7,35,5.7992,1.9752,1.9464,23.137
Xp,8,35,5.4664,2.0479,2.0083,22.648
Xp,0,36,5.3783,1.8652,1.9367,22.373
Xp,1,36,5.7865,1.8123,1.9814,23.195
Xp,2,36,6.1225,1.7164,2.0672,23.022
Xp,3,36,6.1969,1.7775,1.9893,23.008
Xp,4,36,6.1936,1.7990,1.9882,23.008
Xp,5,36,6.1617,1.8286,1.9886,22.922
Xp,6,36,6.0129,1.8939,1.9217,22.938
Xp,7,36,5.8251,1.9679,1.9300,22.745
Xp,8,36,5.4919,2.0426,1.9904,22.648
Xp,0,37,5.4033,1.8619,1.9182,22.373
Xp,1,37,5.8103,1.8050,1.9711,22.725
Xp,2,37,6.1472,1.7053,2.0570,23.022
Xp,3,37,6.2211,1.7656,1.9774,23.008
Xp,4,37,6.2180,1.7873,1.9762,23.008
Xp,5,37,6.1865,1.8173,1.9761,23.008
Xp,6,37,6.0386,1.8847,1.9068,22.938
Xp,7,37,5.8508,1.9602,1.9138,22.745
Xp,8,37,5.5166,2.0372,1.9728,22.648
Xp,0,38,5.4273,1.8583,1.9006,22.373
Xp,1,38,5.8348,1.7968,1.9599,22.827
Xp,2,38,6.1715,1.6939,2.0468,22.981
Xp,3,38,6.2446,1.7535,1.9657,23.067
Xp,4,38,6.2417,1.7754,1.9643,23.067
Xp,5,38,6.2105,1.8057,1.9638,23.067
Xp,6,38,6.0632,1.8752,1.8924,23.117
Xp,7,38,5.8762,1.9522,1.8977,22.745
Xp,8,38,5.5405,2.0316,1.9554,22.989
Xp,0,39,5.4502,1.8544,1.8842,22.307
Xp,1,39,5.8597,1.7880,1.9480,22.827
Xp,2,39,6.1954,1.6824,2.0366,22.981
Xp,3,39,6.2674,1.7414,1.9541,23.067
Xp,4,39,6.2649,1.7634,1.9524,23.067
Xp,5,39,6.2339,1.7939,1.9517,23.067
Xp,6,39,6.0869,1.8655,1.8784,23.117
Xp,7,39,5.9011,1.9439,1.8819,22.745
Xp,8,39,5.5637,2.0259,1.9383,22.989
Xp,0,40,5.4718,1.8501,1.8693,22.307
Xp,1,40,5.8847,1.7787,1.9359,22.827
Xp,2,40,6.2189,1.6708,2.0264,22.981
Xp,3,40,6.2896,1.7291,1.9425,23.120
Xp,4,40,6.2874,1.7513,1.9407,23.067
Xp,5,40,6.2567,1.7820,1.9397,23.067
Xp,6,40,6.1096,1.8555,1.8647,23.117
Xp,7,40,5.9252,1.9354,1.8663,22.745
Xp,8,40,5.5859,2.0200,1.9216,23.045
Xp,0,41,5.4919,1.8456,1.8560,23.553
Xp,1,41,5.9095,1.7690,1.9236,22.827
Xp,2,41,6.2418,1.6589,2.0161,22.981
Xp,3,41,6.3110,1.7167,1.9311,23.120
Xp,4,41,6.3093,1.7391,1.9290,23.149
Xp,5,41,6.2790,1.7700,1.9278,23.067
Xp,6,41,6.1315,1.8452,1.8513,23.010
Xp,7,41,5.9484,1.9267,1.8511,22.938
Xp,8,41,5.6072,2.0141,1.9053,23.045
Xp,0,42,5.5106,1.8407,1.8440,23.411
Xp,1,42,5.9340,1.7591,1.9115,22.968
Xp,2,42,6.2643,1.6469,2.0058,22.981
Xp,3,42,6.3320,1.7043,1.9197,23.120
Xp,4,42,6.3308,1.7269,1.9173,23.120
Xp,5,42,6.3009,1.7580,1.9159,23.149
Xp,6,42,6.1524,1.8345,1.8382,23.268
Xp,7,42,5.9703,1.9179,1.8363,23.368
Xp,8,42,5.6273,2.0081,1.8894,23.045
Xp,0,43,5.5283,1.8355,1.8330,23.411
Xp,1,43,5.9580,1.7489,1.8998,22.968
Xp,2,43,6.2861,1.6347,1.9955,22.981
Xp,3,43,6.3525,1.6918,1.9083,23.120
Xp,4,43,6.3517,1.7146,1.9056,23.120
Xp,5,43,6.3223,1.7459,1.9040,23.149
Xp,6,43,6.1725,1.8235,1.8253,23.266
Xp,7,43,5.9910,1.9090,1.8218,23.368
Xp,8,43,5.6464,2.0020,1.8739,23.045
Xp,0,44,5.5452,1.8299,1.8228,23.411
Xp,1,44,5.9812,1.7385,1.8885,22.968
Xp,2,44,6.3071,1.6223,1.9852,23.083
Xp,3,44,6.3726,1.6793,1.8969,23.120
Xp,4,44,6.3721,1.7023,1.8940,23.120
Xp,5,44,6.3432,1.7338,1.8922,23.149
Xp,6,44,6.1919,1.8123,1.8127,23.266
Xp,7,44,6.0107,1.9000,1.8077,23.368
Xp,8,44,5.6645,1.9958,1.8587,23.045
Xp,0,45,5.5615,1.8239,1.8131,23.411
Xp,1,45,6.0035,1.7281,1.8777,23.159
Xp,2,45,6.3273,1.6097,1.9749,23.124
Xp,3,45,6.3923,1.6668,1.8854,23.120
Xp,4,45,6.3920,1.6899,1.8824,23.120
Xp,5,45,6.3636,1.7216,1.8804,23.120
Xp,6,45,6.2108,1.8009,1.8002,23.266
Xp,7,45,6.0295,1.8909,1.7939,23.368
Xp,8,45,5.6818,1.9893,1.8438,23.662
Xp,0,46,5.5775,1.8176,1.8038,23.285
Xp,1,46,6.0249,1.7176,1.8674,23.159
Xp,2,46,6.3465,1.5970,1.9647,23.143
Xp,3,46,6.4115,1.6543,1.8738,23.188
Xp,4,46,6.4115,1.6776,1.8707,23.188
Xp,5,46,6.3835,1.7093,1.8686,23.120
Xp,6,46,6.2292,1.7893,1.7878,23.266
Xp,7,46,6.0476,1.8816,1.7804,23.368
Xp,8,46,5.6986,1.9826,1.8291,23.729
Xp,0,47,5.5935,1.8109,1.7944,23.285
Xp,1,47,6.0455,1.7070,1.8574,23.159
Xp,2,47,6.3651,1.5842,1.9545,23.143
Xp,3,47,6.4302,1.6418,1.8622,23.188
Xp,4,47,6.4305,1.6653,1.8589,23.188
Xp,5,47,6.4028,1.6971,1.8568,23.120
Xp,6,47,6.2472,1.7777,1.7755,23.266
Xp,7,47,6.0651,1.8721,1.7671,23.445
Xp,8,47,5.7151,1.9757,1.8144,23.729
Xp,0,48,5.6096,1.8039,1.7849,23.285
Xp,1,48,6.0654,1.6962,1.8476,23.208
Xp,2,48,6.3830,1.5713,1.9443,23.143
Xp,3,48,6.4484,1.6294,1.8505,23.188
Xp,4,48,6.4488,1.6529,1.8471,23.344
Xp,5,48,6.4214,1.6849,1.8449,23.344
Xp,6,48,6.2649,1.7659,1.7633,23.266
Xp,7,48,6.0824,1.8624,1.7541,23.445
Xp,8,48,5.7317,1.9684,1.7996,23.047
Xp,0,49,5.6260,1.7967,1.7752,23.285
Xp,1,49,6.0847,1.6852,1.8377,23.208
Xp,2,49,6.4005,1.5584,1.9340,23.143
Xp,3,49,6.4659,1.6170,1.8387,23.344
Xp,4,49,6.4665,1.6407,1.8351,23.344
Xp,5,49,6.4394,1.6727,1.8330,23.344
Xp,6,49,6.2822,1.7542,1.7511,23.266
Xp,7,49,6.0994,1.8523,1.7411,23.445
Xp,8,49,5.7486,1.9607,1.7847,23.047
Xp,0,50,5.6425,1.7891,1.7653,23.285
Xp,1,50,6.1035,1.6741,1.8277,23.208
Xp,2,50,6.4176,1.5454,1.9236,23.171
Xp,3,50,6.4827,1.6046,1.8268,23.283
Xp,4,50,6.4835,1.6284,1.8231,23.344
Xp,5,50,6.4568,1.6605,1.8209,23.344
Xp,6,50,6.2992,1.7424,1.7390,23.355
Xp,7,50,6.1163,1.8420,1.7284,23.429
Xp,8,50,5.7656,1.9527,1.7696,23.047
Xp,0,51,5.6590,1.7812,1.7553,23.285
Xp,1,51,6.1218,1.6628,1.8176,23.208
Xp,2,51,6.4343,1.5323,1.9131,23.171
Xp,3,51,6.4988,1.5921,1.8148,23.283
Xp,4,51,6.4999,1.6162,1.8109,23.344
Xp,5,51,6.4736,1.6484,1.8088,23.344
Xp,6,51,6.3158,1.7305,1.7270,23.491
Xp,7,51,6.1329,1.8314,1.7158,23.429
Xp,8,51,5.7828,1.9443,1.7546,23.047
Xp,0,52,5.6756,1.7731,1.7452,23.285
Xp,1,52,6.1398,1.6514,1.8074,23.208
Xp,2,52,6.4507,1.5192,1.9024,23.171
Xp,3,52,6.5143,1.5797,1.8027,23.283
Xp,4,52,6.5157,1.6039,1.7986,23.283
Xp,5,52,6.4898,1.6362,1.7965,23.344
Xp,6,52,6.3319,1.7187,1.7151,23.383
Xp,7,52,6.1492,1.8206,1.7033,23.429
Xp,8,52,5.8001,1.9357,1.7396,23.047
Xp,0,53,5.6920,1.7646,1.7351,23.171
Xp,1,53,6.1575,1.6398,1.7971,23.208
Xp,2,53,6.4668,1.5061,1.8917,23.171
Xp,3,53,6.5293,1.5673,1.7905,23.364
Xp,4,53,6.5309,1.5917,1.7862,23.364
Xp,5,53,6.5055,1.6241,1.7841,23.344
Xp,6,53,6.3477,1.7067,1.7031,23.383
Xp,7,53,6.1654,1.8095,1.6909,23.429
Xp,8,53,5.8172,1.9269,1.7248,23.432
Xp,0,54,5.7082,1.7558,1.7252,23.257
Xp,1,54,6.1748,1.6281,1.7869,23.215
Xp,2,54,6.4823,1.4930,1.8808,23.171
Xp,3,54,6.5437,1.5548,1.7781,23.364
Xp,4,54,6.5455,1.5794,1.7737,23.364
Xp,5,54,6.5207,1.6120,1.7715,23.344
Xp,6,54,6.3632,1.6948,1.6913,23.383
Xp,7,54,6.1814,1.7983,1.6786,23.399
Xp,8,54,5.8340,1.9179,1.7102,23.432
Xp,0,55,5.7241,1.7469,1.7154,23.257
Xp,1,55,6.1917,1.6163,1.7767,23.215
Xp,2,55,6.4971,1.4799,1.8699,23.194
Xp,3,55,6.5576,1.5424,1.7657,23.364
Xp,4,55,6.5596,1.5672,1.7611,23.364
Xp,5,55,6.5352,1.5999,1.7589,23.364
Xp,6,55,6.3785,1.6829,1.6794,23.383
Xp,7,55,6.1973,1.7869,1.6665,23.399
Xp,8,55,5.8505,1.9088,1.6959,23.432
Xp,0,56,5.7397,1.7377,1.7059,23.257
Xp,1,56,6.2081,1.6045,1.7668,23.260
Xp,2,56,6.5113,1.4667,1.8588,23.194
Xp,3,56,6.5711,1.5300,1.7532,23.364
Xp,4,56,6.5732,1.5549,1.7484,23.364
Xp,5,56,6.5493,1.5877,1.7462,23.364
Xp,6,56,6.3934,1.6710,1.6675,23.383
Xp,7,56,6.2130,1.7755,1.6544,23.399
Xp,8,56,5.8666,1.8997,1.6819,23.432
Xp,0,57,5.7549,1.7284,1.6967,23.451
Xp,1,57,6.2240,1.5925,1.7570,23.260
Xp,2,57,6.5249,1.4536,1.8477,23.267
Xp,3,57,6.5842,1.5175,1.7407,23.364
